donor,path,target,mode,target_bytes_sha256,status,materialized
bridgedb-main,frontend/assets/javascript,../lego/assets/javascript,0o777,1d6ff937fd8e461acd8831ebc35e4f6a2d50e2e077ab3ca5412f26a4ebfdea5b,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_alert.scss,../../lego/assets/scss/_alert.scss,0o777,a8bc7494f069e6c197d65980fdfefb1b6045ae3ced9474a8369e32f84e70dfae,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_badge.scss,../../lego/assets/scss/_badge.scss,0o777,bb12dde64ce1cb325292f59dafd9fc393e551f03198662141d3302db529a1ad4,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_breadcrumb.scss,../../lego/assets/scss/_breadcrumb.scss,0o777,d1144deb2a6f508c176c676bd2e6e1372282b70a5a8289af1cc1b8b527b10a34,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_button-group.scss,../../lego/assets/scss/_button-group.scss,0o777,6a6130533e556a3fd727cc07d7b754fddf5b91f2e1203fa393a0ead653b611ae,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_buttons.scss,../../lego/assets/scss/_buttons.scss,0o777,7f2886af2eb6a51191dca11b4ed55cd347f36a8ee9122f9d4c451d1d37756be7,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_card.scss,../../lego/assets/scss/_card.scss,0o777,8526a262dce42f697ad3b64121dd15807657cba43352d6ca4f7e0c801f447794,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_carousel.scss,../../lego/assets/scss/_carousel.scss,0o777,16586d8471eaccde840f4356f46622b8abcf1da65f6ad336c2d0daf2d926c158,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_close.scss,../../lego/assets/scss/_close.scss,0o777,ae8769d591221deec5ccb2e30e59f04fc8b16bfb3831ea9b063982ad2785ecfd,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_code.scss,../../lego/assets/scss/_code.scss,0o777,92a61acdd8985dee1aaab8fd5211685855193d450d778786b115b0d87773a309,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_component-examples.scss,../../lego/assets/scss/_component-examples.scss,0o777,eae4734264b7c20a6409ac4b4ab5ffcdf4f5053bbf3b25e6340192236ec51988,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_custom-forms.scss,../../lego/assets/scss/_custom-forms.scss,0o777,c40b8923a8a111d9f04c4dc6187557314c0611cfa630316c62c798a08d982fd3,external-or-absolute,false
