wave,donor,path,sha256,members,regular_files,directories,symlinks,issues
post-refactor-20c,Exclave-dev,gradle/wrapper/gradle-wrapper.jar,497c8c2a7e5031f6aa847f88104aa80a93532ec32ee17bdb8d1d2f67a194a9c7,34,34,0,0,none
post-refactor-4d,ZedSecure-main,local_packages/flutter_v2ray_client/android/libs/libv2ray.aar,ed60a7f281234df927780a1505c90ec2f4a32f1e47c5a7b6730e7426d11c5dd2,11,10,1,0,none
post-refactor-4d,ZedSecure-main,local_packages/flutter_v2ray_client/android/libs/libv2ray.aar!/classes.jar,d3dd1af0d954e56939ee2465e98b451b1d640bf6196e3ec31cba2bc2a346139d,17,17,0,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/bin/tomcat-juli.jar,703514e7c8aaef6551147ad34e92f52cdce7cc74048a8117eb0444f2204b91d8,38,33,5,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/el-api.jar,c3a1b37be9926bc5e113995a0ccc2db96bd521020dc0b2b548a0942194194ba0,63,60,3,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/jasper-el.jar,3efa7931ee110d7e3af443abbe93eb58924613c79496621a3c501e380373fae5,123,114,9,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/jasper.jar,ae545e316b4f4e33bdbcc169f5a564e8b1cb0e8e087a9ba469cc2680ce2a2077,268,251,17,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/jsp-api.jar,e0cee394859c849c3afdef6507129fc2c9bcd9cd95a2b6871ca231b5bacdde94,85,78,7,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/servlet-api.jar,2cc0937d565531ffc3b79b1e11ff6560a1969bc83eb550245e98c18bcc192b64,141,134,7,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/tomcat-api.jar,4eb04c5f162e3e97f3b77b8542def17d8bae6156c2291670b81872e9f047f9d8,19,15,4,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/tomcat-util-scan.jar,cd45f2ddd58425889da9e2c9aabe219806fb54882d2ce9f60ee63785896239ca,140,129,11,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/apache-tomcat-9.0.107/lib/tomcat-util.jar,d436de3a4962a69feeaefee1ec62da2ec31ceb99cb4459c56b980760cd1c1f64,146,131,15,0,none
